,IRE,FRA,RSA,NZL,SCO,ENG,WAL,FIJ,ARG,AUS,ITA,JPN,GEO,SAM,TGA,POR,URU,USA,ROU,ESP,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,MDA,CAY,SGP,SEN,GUY,BUL,UAE,LAT,ISR,KAZ,LUX,QAT,,TPE,HUN,JAM,BER,ZAM,TUR,NGR,DEN,SRB,FIN,GUM,PER,ALG,BOT,VEN,THA,SLO,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,BIH,PAK,LAO,IRI,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
LUX,1.2824198512571184e-23,3.15043002155994e-22,7.681996914014264e-22,5.720572588618725e-21,4.068560187971357e-19,4.889875391236428e-19,5.279605513210002e-19,3.907813695852452e-18,2.503788444334299e-17,1.5627239760972595e-16,7.321245351756479e-16,1.115006895477417e-15,1.8952647151498226e-14,2.96905280043994e-14,2.0596935885635986e-13,9.372371549214396e-13,3.76153795898899e-12,1.2018833241174793e-11,6.364254949619554e-11,1.0586389126190883e-10,3.476466668594023e-09,3.7188176090757726e-09,3.843333672314095e-09,7.428788895282642e-09,4.218979791878438e-08,2.3322268825105602e-07,3.9067870588159863e-07,4.371393455940784e-07,1.3684849188311793e-06,4.221971537535885e-06,1.1735412263751198e-05,1.314037766540456e-05,2.2251822218331673e-05,2.8565082277407586e-05,6.129705842592983e-05,0.0002684519545135937,0.0005702160875789264,0.0006008990762261856,0.0007259536173777575,0.0012104533320235775,0.001604887407794311,0.0020856745873179096,0.0021822400231885216,0.002980994230084477,0.0034327635000431333,0.003519658127235301,0.005202775238855299,0.005719725025194072,0.008652566201215071,0.01177710297261704,0.013276548363579253,0.016909500767888445,0.017519284298012673,0.030661786127561465,0.03595453819897791,0.04903660769918501,0.10565556555361053,0.14404071322155992,0.20984017233495658,0.309520011998567,0.42089513827673974,0.4611067235033659,0.48027733887590945,0.5,0.7465139034321482,0.7465139034321482,0.8641689886481346,0.8750848574456549,0.888668605153495,0.8973978761770749,0.9049433700875555,0.9291797942277977,0.9375408924921371,0.9860925497996286,0.9880850384891706,0.9889161918403853,0.9910023975495716,0.9912549033558942,0.9920617019233114,0.9923559350381813,0.9945527871876798,0.9962966646983228,0.9964937868931556,0.9979037155370734,0.9979046047920741,0.9982655476847002,0.9993869006715234,0.9995952901912561,0.9996406695193757,0.99990517911708,0.9999175713232763,0.9999444018193152,0.9999559484191474,0.9999730636331419,0.9999752442093665,0.9999824119703505,0.999984584247502,0.999984584247502,0.9999875819498937,0.9999919052664211,0.9999960976170172,0.9999983638795277,0.9999996698173803,0.9999997058190488,0.9999997308632653,0.9999999628069873,0.9999999841487885,0.9999999950895806,0.9999999999586333,0.9999999999778604,0.999999999993703,0.9999999999989135
QAT,4.354582021335905e-24,1.0697593239775305e-22,2.608497179526075e-22,1.9424763677610627e-21,1.3815194009899152e-19,1.660405010447847e-19,1.7927416847948286e-19,1.3269363575437594e-18,8.501858524912017e-18,5.306382090040901e-17,2.486000458531258e-16,3.786114957556163e-16,6.435556690871229e-15,1.008170914737411e-14,6.993891011145024e-14,3.1824804182114675e-13,1.2772670005669315e-12,4.081112367261402e-12,2.1610450085289405e-11,3.594711959410959e-11,1.1804682587181793e-09,1.2627608910613374e-09,1.305041538270722e-09,2.5225179328517773e-09,1.4325958884678389e-08,7.919305683397717e-08,1.3265880951840276e-07,1.4843498272758183e-07,4.646828574975929e-07,1.4336157224829464e-06,3.984904887739815e-06,4.46198246782734e-06,7.555934891655168e-06,9.699736034943007e-06,2.0814858302149427e-05,9.11716509375318e-05,0.00019369539351394728,0.00020412216542318025,0.0002466228934568397,0.00041135011318979125,0.0005455334430399024,0.0007091880839449493,0.0007420704423775896,0.0010142225132784648,0.0011682770596316912,0.0011979189292359188,0.001772744580460967,0.0019495530771328816,0.00295494954004846,0.004030379071043657,0.004548060902050689,0.005806633176035187,0.006018480786885177,0.010626703019133585,0.012505672557552083,0.017208158800291272,0.038567595974232816,0.05405245836381953,0.08271673814500714,0.13210547825489394,0.19794227868893208,0.22513418085716685,0.23884233586685588,0.2534860965678518,0.5,0.5,0.6835753006739674,0.7040337667943471,0.7304895645907131,0.7481058329057715,0.7637399565732967,0.8166857722122289,0.8359836649904262,0.9601214141772801,0.9657053240852527,0.9680471372161353,0.973957897985375,0.9746765121219566,0.9769772640784903,0.9778181008192157,0.984126194583141,0.9891717118671094,0.9897441791292662,0.9938515330249651,0.9938541306506254,0.9949092297411407,0.9981965794175909,0.9988090712927978,0.9989425145626989,0.9997208049821543,0.9997572873214924,0.9998362816434855,0.9998702796695016,0.9999206768371198,0.9999270979656955,0.9999482052084422,0.9999546021312976,0.9999546021312976,0.9999634298555826,0.9999761614695831,0.9999885076101549,0.9999951816576531,0.9999990276162626,0.9999991336406707,0.999999207395546,0.9999998904669749,0.9999999533183497,0.9999999855388662,0.9999999998781757,0.999999999934799,0.9999999999814553,0.9999999999968001
,4.354582021335905e-24,1.0697593239775305e-22,2.608497179526075e-22,1.9424763677610627e-21,1.3815194009899152e-19,1.660405010447847e-19,1.7927416847948286e-19,1.3269363575437594e-18,8.501858524912017e-18,5.306382090040901e-17,2.486000458531258e-16,3.786114957556163e-16,6.435556690871229e-15,1.008170914737411e-14,6.993891011145024e-14,3.1824804182114675e-13,1.2772670005669315e-12,4.081112367261402e-12,2.1610450085289405e-11,3.594711959410959e-11,1.1804682587181793e-09,1.2627608910613374e-09,1.305041538270722e-09,2.5225179328517773e-09,1.4325958884678389e-08,7.919305683397717e-08,1.3265880951840276e-07,1.4843498272758183e-07,4.646828574975929e-07,1.4336157224829464e-06,3.984904887739815e-06,4.46198246782734e-06,7.555934891655168e-06,9.699736034943007e-06,2.0814858302149427e-05,9.11716509375318e-05,0.00019369539351394728,0.00020412216542318025,0.0002466228934568397,0.00041135011318979125,0.0005455334430399024,0.0007091880839449493,0.0007420704423775896,0.0010142225132784648,0.0011682770596316912,0.0011979189292359188,0.001772744580460967,0.0019495530771328816,0.00295494954004846,0.004030379071043657,0.004548060902050689,0.005806633176035187,0.006018480786885177,0.010626703019133585,0.012505672557552083,0.017208158800291272,0.038567595974232816,0.05405245836381953,0.08271673814500714,0.13210547825489394,0.19794227868893208,0.22513418085716685,0.23884233586685588,0.2534860965678518,0.5,0.5,0.6835753006739674,0.7040337667943471,0.7304895645907131,0.7481058329057715,0.7637399565732967,0.8166857722122289,0.8359836649904262,0.9601214141772801,0.9657053240852527,0.9680471372161353,0.973957897985375,0.9746765121219566,0.9769772640784903,0.9778181008192157,0.984126194583141,0.9891717118671094,0.9897441791292662,0.9938515330249651,0.9938541306506254,0.9949092297411407,0.9981965794175909,0.9988090712927978,0.9989425145626989,0.9997208049821543,0.9997572873214924,0.9998362816434855,0.9998702796695016,0.9999206768371198,0.9999270979656955,0.9999482052084422,0.9999546021312976,0.9999546021312976,0.9999634298555826,0.9999761614695831,0.9999885076101549,0.9999951816576531,0.9999990276162626,0.9999991336406707,0.999999207395546,0.9999998904669749,0.9999999533183497,0.9999999855388662,0.9999999998781757,0.999999999934799,0.9999999999814553,0.9999999999968001
TPE,2.0157213191190947e-24,4.9518798017873016e-23,1.2074645396206545e-22,8.991657539567477e-22,6.39500667505558e-20,7.68595874766671e-20,8.298540746296045e-20,6.142343609352051e-19,3.9354816138110414e-18,2.4563063581945783e-17,1.150761220950431e-16,1.7525798341123828e-16,2.978997469476774e-15,4.6667891342842835e-15,3.237448541716992e-14,1.4731594433720193e-13,5.912425832461382e-13,1.8891331393279704e-12,1.0003404400181427e-11,1.6639800323692202e-11,5.464347727271247e-10,5.845277545162981e-10,6.040993234214363e-10,1.1676650381334829e-09,6.631438062569006e-09,3.665820025761598e-08,6.14073195218051e-08,6.87100579516139e-08,2.1510017991961605e-07,6.636163898620651e-07,1.8446029698088044e-06,2.065441573203438e-06,3.497630951368166e-06,4.489998461679535e-06,9.635235368445003e-06,4.220511620159022e-05,8.967027265114225e-05,9.449782161639802e-05,0.00011417602890836031,0.00019045465749724678,0.0002525996030444406,0.0003284058624430521,0.0003436388666159286,0.00046973606308635944,0.0005411310593955825,0.0005548696354792846,0.0008213795566933541,0.0009033874862985279,0.0013700105299151578,0.0018696962557066934,0.0021104373717303554,0.0026962799535541395,0.0027949693091555653,0.004947302369239667,0.0058279792126856725,0.008039907956941122,0.01823044986171252,0.025768814509271785,0.04006948342440962,0.06582149818813987,0.10252702064605533,0.1185488139126859,0.1268293657490368,0.1358310113518654,0.3164246993260327,0.3164246993260327,0.5,0.5240637512427351,0.5564720964728042,0.5789059699266066,0.5994184958882014,0.6734434985083989,0.7023244880910927,0.9176599099121912,0.9287481682581533,0.9334396638591591,0.9453911096104727,0.9468549915243023,0.9515578237542397,0.953282636702773,0.9663278578155492,0.9768978055169486,0.9781048034409724,0.9868114964913256,0.986817028963375,0.9890669405330285,0.9961121886350975,0.9974307756095427,0.99771830377305,0.9993970476638778,0.9994758131045288,0.999646384844604,0.9997198061044319,0.9998286531841394,0.9998425223597431,0.9998881139411434,0.9999019317163722,0.9999019317163722,0.9999210005198307,0.9999485028194331,0.9999751732114921,0.9999895909471941,0.999997899352493,0.9999981283975464,0.9999982877306013,0.9999997633747897,0.9999998991531904,0.999999968759475,0.9999999997368221,0.999999999859146,0.9999999999599376,0.9999999999930871
HUN,1.8306071367970552e-24,4.497122900736378e-23,1.0965767850413574e-22,8.165906818290072e-22,5.807719920498536e-20,6.980117143750437e-20,7.536442548422117e-20,5.578260219450161e-19,3.574065849600925e-18,2.230730958104884e-17,1.0450808273148441e-16,1.5916313042394195e-16,2.7054206235749744e-15,4.23821359337571e-15,2.940136788388161e-14,1.3378715426075712e-13,5.369456988934188e-13,1.715644208558318e-12,9.084739697677456e-12,1.5111680835318742e-11,4.962528229029697e-10,5.308475278708461e-10,5.486217377182816e-10,1.0604322790805793e-09,6.022438586532707e-09,3.329168700213485e-08,5.576796600596291e-08,6.24000560278895e-08,1.9534641447240505e-07,6.026730788079119e-07,1.675203760102834e-06,1.8757616769064985e-06,3.176426313170823e-06,4.077660209968019e-06,8.750389287573345e-06,3.832934922768232e-05,8.143605531840979e-05,8.582033948217204e-05,0.00010369173703507913,0.00017296724009028936,0.000229407388181921,0.0002982556376133841,0.00031209056955438554,0.0004266161585265535,0.0004914606002288689,0.0005039387472615221,0.000746004268271539,0.0008204927808706569,0.0012443518892341309,0.0016982839171863875,0.0019169964589987134,0.0024492730018065524,0.0025389444148171845,0.004495008084031492,0.00529559981928894,0.007306956420970316,0.016584017660062886,0.023457842742301484,0.03652409513794153,0.06014029927277897,0.09399646275690032,0.10884687012888913,0.11653934531197441,0.12491514255434508,0.29596623320565285,0.29596623320565285,0.47593624875726487,0.5,0.5325854707881242,0.5552619383292563,0.5760828213204057,0.6519159544732879,0.6818012701538226,0.9100822255376916,0.9221043059148631,0.9271989684244615,0.9401991922916786,0.9417936831849085,0.9469192854318156,0.9488003698311807,0.9630486908241425,0.9746209602116499,0.9759439849784075,0.9854971936312727,0.9855032693434502,0.9879746653653599,0.9957207287402438,0.9971717059673308,0.997488154232106,0.9993361165514244,0.999422837006103,0.9996106405869287,0.9996914811511343,0.9998113295647301,0.9998266007077394,0.9998768012218674,0.9998920159515714,0.9998920159515714,0.9999130126496946,0.999943295630121,0.9999726627520245,0.9999885383777076,0.9999976869318493,0.9999979391382362,0.9999981145832636,0.9999997394468424,0.9999998889553864,0.999999965600379,0.9999999997102089,0.9999999998449025,0.9999999999558864,0.9999999999923881
JAM,1.6066010433061467e-24,3.9468229960255075e-23,9.62391859782232e-23,7.166668451189396e-22,5.097046054255199e-20,6.125980424816735e-20,6.61422990095888e-20,4.895664672258596e-19,3.136717762862243e-18,1.9577628714467012e-17,9.171973132591474e-17,1.396867991252271e-16,2.374366137358387e-15,3.719595670748542e-15,2.58036076487278e-14,1.1741600767075198e-13,4.712412088321315e-13,1.505705795638497e-12,7.973066412276141e-12,1.3262508218260621e-11,4.3552780224757454e-10,4.658892533661854e-10,4.81488484634653e-10,9.306702524542394e-10,5.285490222894156e-09,2.921787980272398e-08,4.894380185604969e-08,5.4764342314141766e-08,1.7144244359754598e-07,5.289257586342136e-07,1.4702142291147723e-06,1.646230530981631e-06,2.787737308419821e-06,3.578690525535181e-06,7.679637716542936e-06,3.3639255549442916e-05,7.14716733076962e-05,7.531954406892468e-05,9.10044341939626e-05,0.00015180495289919045,0.00020134112253552465,0.00026176851273350903,0.00027391141101307194,0.00037443192154449056,0.0004313479306214218,0.00044230049696838947,0.0006547776588380996,0.0007201637609982101,0.001092250466970574,0.0014907796378476278,0.0016828139043022661,0.002150206997699302,0.0022289536387303894,0.003947138051553323,0.004650606233000992,0.006418564364262651,0.01458427587825263,0.020646639990098026,0.03219865438088194,0.053172411132104414,0.0834542852848448,0.09681712794877906,0.10375841860312793,0.1113313948465049,0.26951043540928693,0.26951043540928693,0.44352790352719584,0.4674145292118759,0.5,0.5228409899378784,0.5439330245931102,0.6217410802253138,0.6528374853121026,0.8988137018687937,0.9121970382403819,0.9178819670710151,0.9324246898848721,0.9342119702949564,0.9399626515753615,0.9420751857510193,0.9581124300785697,0.9711843628255348,0.9726815179007382,0.9835084356958004,0.9835153306289603,0.9863209254635867,0.9951269835463643,0.9967786312923409,0.9971389331685852,0.9992436222420544,0.9993424169102192,0.9995563768422775,0.999648479928894,0.9997850291698963,0.9998024286682209,0.9998596262030955,0.9998769617420862,0.9998769617420862,0.9999008853295438,0.9999353899314732,0.9999688512772309,0.9999869403209186,0.9999973644249041,0.9999976517958926,0.9999978517028603,0.9999997031182979,0.9999998734725961,0.999999960804089,0.9999999996698039,0.9999999998232776,0.9999999999497355,0.9999999999913267
BER,1.4662281231619142e-24,3.601978784979557e-23,8.783051748871024e-23,6.54049795143123e-22,4.651703856995652e-20,5.590737550077691e-20,6.036327397053951e-20,4.467917691167571e-19,2.86265455726693e-18,1.7867080272089565e-17,8.370593936760235e-17,1.2748199944548952e-16,2.166911580061012e-15,3.3946049032930776e-15,2.3549079201233403e-14,1.071570650806851e-13,4.3006763630667736e-13,1.3741483562280056e-12,7.276438821095318e-12,1.2103728311594748e-11,3.97474603143843e-10,4.2518329515490396e-10,4.3941958093519914e-10,8.493551671306475e-10,4.823683169740649e-09,2.6665037567213214e-08,4.46674545256175e-08,4.997943924300883e-08,1.5646307284505014e-07,4.827121589677149e-07,1.341757952723921e-06,1.5023952953178089e-06,2.5441660543003922e-06,3.266012029047391e-06,7.00865245794826e-06,3.0700196356710874e-05,6.522741427068703e-05,6.87391315750005e-05,8.30537999954471e-05,0.0001385431961236472,0.0001837526564623865,0.00023890257961234525,0.0002499850399180532,0.00034172800840919344,0.00039367477459186396,0.0004036711497115683,0.0005976022169601178,0.0006572825342845383,0.0009969128352918049,0.0013607035718758835,0.0015360079099369247,0.00196270654070513,0.0020346003877846296,0.003603509061718816,0.004245995945652197,0.005861044581273135,0.013326991821554625,0.018876741959292336,0.02946827655744894,0.048753096726306754,0.07672209512815314,0.08911177434665546,0.09555907970725164,0.1026021238229251,0.25189416709422857,0.25189416709422857,0.4210940300733933,0.4447380616707436,0.47715901006212164,0.5,0.5211770370603236,0.6000125040825653,0.6318374521798884,0.890190148003871,0.9045930019889393,0.9107220796666876,0.9264311556750838,0.9283647787019437,0.9345907902912663,0.936879651104536,0.9542855460539725,0.968512493317655,0.9701442013849055,0.9819580613210563,0.9819655925620878,0.9850309294370935,0.9946629433462546,0.9964713139804173,0.9968658804382435,0.999171268586836,0.9992795069505459,0.9995139261431064,0.9996148392608706,0.9997644532616776,0.9997835177903733,0.9998461892428572,0.9998651839628717,0.9998651839628717,0.9998913973757179,0.999929204767126,0.9999658692801799,0.9999856900386288,0.9999971121024325,0.9999974269854323,0.9999976460308858,0.9999996746956145,0.9999998613591886,0.9999999570515731,0.9999999996381916,0.9999999998063585,0.9999999999449234,0.9999999999904965
ZAM,1.3470733442859041e-24,3.309259678818392e-23,8.069286562907726e-23,6.008976577075676e-22,4.2736775896493996e-20,5.1363995886036355e-20,5.545778044700723e-20,4.1048270259992996e-19,2.6300175171084276e-18,1.6415090663276385e-17,7.690347627308295e-17,1.1712202256696559e-16,1.990814923553543e-15,3.118738283199174e-15,2.1635335166024572e-14,9.844881825811342e-14,3.9511767640867637e-13,1.2624765495408735e-12,6.685110333372069e-12,1.1120104380403739e-11,3.651733550085898e-10,3.906302670852255e-10,4.037096241066034e-10,7.803313055302928e-10,4.431680799964979e-09,2.4498071508512112e-08,4.103750065659675e-08,4.591780063178688e-08,1.4374791626561557e-07,4.434839964833874e-07,1.2327185252615755e-06,1.3803015165450589e-06,2.337411845831835e-06,3.0005964588062693e-06,6.439089616207071e-06,2.8205378617809422e-05,5.992694823842979e-05,6.3153316768788e-05,7.630484880255704e-05,0.00012728575098650344,0.0001688222984659686,0.00021949213764253908,0.00022967437311734447,0.0003139657929594733,0.0003616938955225577,0.0003708784984115891,0.0005490640245713613,0.0006038999416679737,0.0009159717313090121,0.0012502626246810792,0.0014113585669446444,0.0018034925106135199,0.0018695652801071427,0.003311635386576016,0.0039022865231768565,0.005387305795733761,0.012257232919611324,0.017369346276922135,0.027138492456942977,0.04496928546433804,0.07092942121932799,0.08246720856570562,0.08848047182031428,0.0950566299124445,0.2362600434267032,0.2362600434267032,0.40058150411179866,0.4239171786795943,0.45606697540688984,0.47882296293967647,0.5,0.5795090577430335,0.6119101953289788,0.8816267469075694,0.8970228610540447,0.903586422368784,0.9204413836512868,0.9225192704714034,0.9292145936350884,0.9316778304496106,0.950442288314871,0.9658224715083941,0.9675889137172603,0.9803934595040241,0.9804016308212269,0.983728391851069,0.9941935974796435,0.9961603840670562,0.9965895987298081,0.9990980296339935,0.9992158260315601,0.9994709534409517,0.9995807843198233,0.9997436234204219,0.9997643734639212,0.9998325862578421,0.9998532606196154,0.9998532606196154,0.9998817921140111,0.9999229430885516,0.9999628503745586,0.999984424277019,0.999996856655529,0.9999971993912001,0.9999974378121189,0.9999996459209687,0.9999998490957785,0.9999999532525892,0.9999999996061881,0.9999999997892302,0.9999999999400517,0.9999999999896558
TUR,9.774344891761655e-25,2.4011940830377123e-23,5.855062772259728e-23,4.360104797559512e-22,3.100974337783352e-20,3.726964184532113e-20,4.0240086059159407e-20,2.978456610646577e-19,1.9083369433918824e-18,1.1910766273640002e-17,5.58010522334992e-17,8.498357181858407e-17,1.4445324570499757e-15,2.262952031263675e-15,1.56985682077829e-14,7.143432151805348e-14,2.8669682006792203e-13,9.160511760790183e-13,4.850706482698378e-12,8.06873181091753e-12,2.6496926337633617e-10,2.83440762320575e-10,2.9293112504355415e-10,5.662072777312773e-10,3.2156212447878474e-09,1.7775765717036492e-08,2.9776752032975485e-08,3.3317890789324797e-08,1.0430328626377694e-07,3.2179139179778533e-07,8.944590988440952e-07,1.0015451827160533e-06,1.6960237752292807e-06,2.1772302853625404e-06,4.672202457987606e-06,2.0465940724123923e-05,4.3483622853797486e-05,4.582475030540808e-05,5.536784829916633e-05,9.236158455141227e-05,0.0001225028929160304,0.00015927277352385994,0.00016666189969622027,0.00022783275807136187,0.00026247062256200797,0.0002691362971223505,0.0003984601033695711,0.00043826155746227595,0.0006647948684463465,0.0009075001092555444,0.0010244765127075065,0.0013092595100874576,0.0013572501742327152,0.00240510345276482,0.002834528705429098,0.003914808569590081,0.008923845131177987,0.012663529358106454,0.019839392057983785,0.03303731760758118,0.052487864830548396,0.061223522871028405,0.06579884484188993,0.07082020577220231,0.18331422778777096,0.18331422778777096,0.32655650149160104,0.34808404552671224,0.37825891977468623,0.3999874959174347,0.42049094225696654,0.5,0.5335969015993494,0.8438513122491426,0.8633993921456008,0.8717997619805172,0.8935570387205546,0.8962579429559044,0.904988860962255,0.9082118465448575,0.9329573939489298,0.9534985016869281,0.9558727981471715,0.9731776830696266,0.973188779427549,0.9777120651870844,0.9920153086182139,0.9947160194048005,0.995305932750411,0.9987573531031846,0.9989195933907177,0.9992710284212553,0.9994223400532087,0.9996467030993119,0.9996752949187652,0.9997692895891647,0.99979777904148,0.99979777904148,0.9998370964232208,0.9998938053774561,0.9999488021266998,0.9999785340931894,0.9999956679342071,0.999996140282026,0.9999964688665157,0.9999995120180777,0.9999997920279622,0.9999999355740045,0.9999999994572593,0.9999999997095226,0.9999999999173808,0.9999999999857441
NGR,8.543499275745732e-25,2.09882095798036e-23,5.1177572623213484e-23,3.8110535890258958e-22,2.710480579756096e-20,3.257641935483366e-20,3.517280696654566e-20,2.6033910382420366e-19,1.6680274201792445e-18,1.041088933931404e-17,4.877424058819218e-17,7.428191784948356e-17,1.2626280469189948e-15,1.9779871954839537e-15,1.3721707960856036e-14,6.243887246778822e-14,2.505941934454826e-13,8.006963787388387e-13,4.2398756930240505e-12,7.052667482700841e-12,2.316027043136328e-10,2.477481585216128e-10,2.5604343641021703e-10,4.949069754681208e-10,2.8106904443486058e-09,1.553733202081643e-08,2.602708040270955e-08,2.9122297215251007e-08,9.116877624278621e-08,2.812694522869487e-07,7.818233967108237e-07,8.754245647246107e-07,1.482450348382051e-06,1.9030605807343386e-06,4.083852395555775e-06,1.7888789715962483e-05,3.8008105783845136e-05,4.005444708362762e-05,4.839592578622889e-05,8.073178481826589e-05,0.00010707822713235498,0.00013921895869521258,0.00014567786575529938,0.00019914836970656624,0.0002294262906865111,0.000235252972565986,0.00034830103336949334,0.0003830941094850454,0.0005811284596642637,0.0007933127730270421,0.0008955836680187455,0.0011445782079169578,0.0011865396812943628,0.00210287492392139,0.002478472088946385,0.003423519516017664,0.007808874862799046,0.011086539232950623,0.017384525537610357,0.02899769341944871,0.04618352449678364,0.05392965876649141,0.05799357253329642,0.06245910750786283,0.1640163350095738,0.1640163350095738,0.29767551190890723,0.3181987298461773,0.3471625146878974,0.3681625478201115,0.3880898046710213,0.46640309840065064,0.5,0.8252856506973949,0.846735810428842,0.855990000456706,0.8800612691968105,0.8830598018626349,0.8927685792479864,0.8963586296001903,0.9240324416651409,0.9471531608419724,0.9498343953776154,0.9694315668811141,0.9694441643429953,0.974582699453968,0.9908754656974968,0.993959364868451,0.9946332967662029,0.9985785818096473,0.9987641336401378,0.9991660944568471,0.9993391726840605,0.9995958248619314,0.9996285326552564,0.9997360603539375,0.9997686521943747,0.9997686521943747,0.9998136315901037,0.9998785079798371,0.9999414265789571,0.9999754416169596,0.9999950438248592,0.999995584222288,0.9999959601449171,0.9999994417154937,0.9999997620658352,0.9999999262922751,0.9999999993790676,0.9999999996676743,0.999999999905478,0.9999999999836902
DEN,1.8086730521339305e-25,4.443238988419825e-24,1.083437751788817e-23,8.068064038207314e-23,5.7381326137109004e-21,6.89648233357624e-21,7.446141923239865e-21,5.511422267457665e-20,3.5312418807870084e-19,2.204002644469368e-18,1.0325588115937432e-17,1.572560595359332e-17,2.6730046432075693e-16,4.187431897014507e-16,2.904908470994858e-15,1.3218413485294515e-14,5.305120888731031e-14,1.6950875940007231e-13,8.975887587614438e-13,1.4930614739918439e-12,4.903067895833876e-11,5.2448698555340657e-11,5.420482272633846e-11,1.0477263253626075e-10,5.950278582312541e-10,3.289279154278339e-09,5.509976462405323e-09,6.165239054704841e-09,1.9300583439522082e-08,5.954522557058953e-08,1.6551341962126105e-07,1.8532896895737116e-07,3.138375790849233e-07,4.0288170473324106e-07,8.645611496245792e-07,3.7871400367583974e-06,8.04662050440908e-06,8.479861031774974e-06,1.02458891261664e-05,1.709214130933502e-05,2.267055296386815e-05,2.9476120741369404e-05,3.0843789281965194e-05,4.2166661834340156e-05,4.857871432256835e-05,4.981268456788085e-05,7.375616079967483e-05,8.11261616868628e-05,0.00012308224886422849,0.00016805073115501085,0.00018973050415748845,0.00024252794189495765,0.00025142760247575806,0.00044592133077262994,0.0005257238230224291,0.0007267260492928994,0.001663391213731497,0.002367731645940084,0.0037314698446365324,0.00628247001674948,0.010146527694765439,0.011923916139421132,0.012865498231182236,0.01390745020037153,0.03987858582271983,0.03987858582271983,0.0823400900878088,0.08991777446230835,0.10118629813120626,0.10980985199612892,0.11837325309243057,0.15614868775085744,0.17471434930260518,0.5,0.5390822020877586,0.5571981978392527,0.6083622664937511,0.6151832698742287,0.6380154270686654,0.6467598221395747,0.7202825495518438,0.7914166244319917,0.8003336220230484,0.8703621717070547,0.8704101387296964,0.890318845797046,0.9583153833790553,0.9720939771462836,0.9751463540685792,0.9933210990693576,0.9941889684723249,0.9960731336744898,0.996886159517059,0.998093695849904,0.9982477500484908,0.9987544713313784,0.9989081395371108,0.9989081395371108,0.9991202753980499,0.9994263763534698,0.9997233812608602,0.9998840059332637,0.9999765893027204,0.9999791418502482,0.9999809175131216,0.9999973628769698,0.9999988760884335,0.9999996518321979,0.999999997066946,0.9999999984302164,0.9999999995535136,0.9999999999229583
SRB,1.5464238980701347e-25,3.7989900653534965e-24,9.263443326370408e-24,6.898232394806611e-23,4.90613015639772e-21,5.896524571247421e-21,6.3664860848865984e-21,4.7122917526176004e-20,3.019228283338626e-19,1.8844325439558894e-18,8.82842601390858e-18,1.3445466459280196e-17,2.285431441039975e-16,3.580273808715366e-16,2.4837102957622773e-15,1.1301805201395993e-14,4.535903111292281e-14,1.4493078014250648e-13,7.674425765067474e-13,1.2765745262501628e-12,4.192145926587513e-11,4.484388196837368e-11,4.634537632792502e-11,8.95810896441984e-11,5.087515949773495e-10,2.812349024620315e-09,4.7110555863160995e-09,5.271308160855877e-09,1.6502088935247666e-08,5.091144611499141e-08,1.4151474938723733e-07,1.5845713738236552e-07,2.6833260656012335e-07,3.4446575734310645e-07,7.392039092665473e-07,3.2380241786617974e-06,6.879906100303525e-06,7.250329660148181e-06,8.760296020162302e-06,1.4613896781448413e-05,1.9383492271170954e-05,2.520232846908647e-05,2.6371701679692034e-05,3.6052913026388394e-05,4.1535319955109785e-05,4.259038532384872e-05,6.306253600808109e-05,6.936406266584267e-05,0.0001052377751384577,0.00014368766036615535,0.00016222492907006135,0.0002073698140985517,0.00021497961043051445,0.0003812894711364384,0.0004495305880804891,0.0006214196428987626,0.0014225503447460853,0.0020251168470523987,0.0031921512263604133,0.0053764387287418966,0.008688110459339178,0.010212660724909452,0.011020619285966303,0.011914961510829318,0.03429467591474727,0.03429467591474727,0.07125183174184674,0.07789569408513695,0.0878029617596182,0.09540699801106074,0.10297713894595519,0.13660060785439931,0.15326418957115798,0.46091779791224136,0.5,0.518279445546982,0.5704739024613079,0.5774965057752499,0.6011148576368616,0.6102060542016822,0.6876627990328532,0.7643786722436854,0.7741216499403534,0.8516392779229375,0.8516929921197625,0.874061136048712,0.9515885516576766,0.9675152862636435,0.9710535699306381,0.9921973002126524,0.9932102000573904,0.995410255420626,0.9963600232996968,0.9977711372141599,0.9979512048429477,0.9985435569053709,0.9987232136000839,0.9987232136000839,0.9989712414293425,0.999329164068508,0.9996764862524732,0.9998643378337461,0.9999726193256244,0.9999756047226264,0.9999776814959097,0.9999969156637886,0.9999986854909715,0.9999995927884426,0.9999999965695463,0.9999999981640058,0.9999999994777964,0.9999999999098932
